,Unnamed: 0,year,week,windspeed,temp,cloudcover,precip,solarradiation,start_date,end_date,category,unit,price_min,price_max,price,month,season,month_sin,month_cos,week_sin,week_cos,temp_precip,solar_cloud,wind_chill,is_hot,is_windy,is_rainy,windspeed_lag1,windspeed_lag2,windspeed_lag4,windspeed_rolling_mean_4w,windspeed_rolling_std_4w,windspeed_rolling_max_4w,windspeed_rolling_min_4w,windspeed_trend,temp_lag1,temp_lag2,temp_lag4,temp_rolling_mean_4w,temp_rolling_std_4w,temp_rolling_max_4w,temp_rolling_min_4w,temp_trend,cloudcover_lag1,cloudcover_lag2,cloudcover_lag4,cloudcover_rolling_mean_4w,cloudcover_rolling_std_4w,cloudcover_rolling_max_4w,cloudcover_rolling_min_4w,cloudcover_trend,precip_lag1,precip_lag2,precip_lag4,precip_rolling_mean_4w,precip_rolling_std_4w,precip_rolling_max_4w,precip_rolling_min_4w,precip_trend,solarradiation_lag1,solarradiation_lag2,solarradiation_lag4,solarradiation_rolling_mean_4w,solarradiation_rolling_std_4w,solarradiation_rolling_max_4w,solarradiation_rolling_min_4w,solarradiation_trend,price_lag1,price_lag2,price_lag4,price_rolling_mean_4w,price_rolling_std_4w,price_rolling_max_4w,price_rolling_min_4w,price_trend,price_momentum,price_acceleration,price_volatility,price_rel_4w_avg,price_rel_8w_avg,price_rel_seasonal,season_Winter,season_Spring,season_Summer,season_Fall
132,133,2016.0,3,-1.3855382179116413,-0.7331339462408835,0.15815163921113812,-0.3847235202466504,-0.8084329271788162,2016-01-18,2016-01-24,I,Euros/kg,1.37,2.15,-0.25330872777067054,1.0,Winter,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.02268367346938703,68.13513265306109,10.986403598330114,0,0,1,15.4,18.5,9.81428571428571,14.678571428571425,2.9239917734419563,18.5,12.0857142857143,-2.5928571428571257,11.4428571428571,16.0,12.0571428571429,13.271428571428551,1.9942434161158555,16.0,11.4428571428571,-1.0571428571428516,44.7571428571429,49.0142857142857,46.5571428571429,47.27142857142857,4.257366564911769,52.3857142857143,42.9285714285714,-4.34285714285717,1.31685714285714,0.0348571428571429,0.0,0.3486428571428564,0.6457049988796963,1.31685714285714,0.0018571428571428,-0.34678571428571364,115.714285714286,105.214285714286,93.4,110.07142857142867,9.02218731492504,119.385714285714,99.9714285714286,9.314285714285333,1.925,1.69,3.215,1.8287499999999999,0.1233136245513798,1.94,1.69,-0.06874999999999987,-0.08571428571428574,-1.616413373860182,0.1233136245513798,0.962406015037594,0.6147129447718839,0.7151478936360921,True,False,False,False
133,134,2016.0,4,-1.594096183155461,-0.5484833789837741,0.8396790560770129,-0.16460747703950285,-0.74183683510851,2016-01-25,2016-01-31,I,Euros/kg,1.19,1.92,-0.4238815143229,1.0,Winter,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,6.830383673469409,60.07499999999998,12.041033006155144,0,0,1,12.0857142857143,15.4,12.7285714285714,14.25,3.3930801931694257,18.5,11.0142857142857,-3.2357142857143,12.2142857142857,11.4428571428571,13.4285714285714,13.15714285714285,1.9953346947863244,16.0,11.4428571428571,-0.18571428571424953,42.9285714285714,44.7571428571429,52.3857142857143,47.121428571428574,4.021126183336495,51.7857142857143,42.9285714285714,4.664285714285725,0.0018571428571428,1.31685714285714,0.041,0.47003571428571367,0.6134260027781273,1.31685714285714,0.0018571428571428,0.056535714285715355,119.385714285714,115.714285714286,99.9714285714286,116.2285714285715,8.198116591405034,124.6,105.214285714286,8.371428571428496,1.76,1.925,1.94,1.7325000000000002,0.15397510621308882,1.925,1.555,-0.1775000000000002,-0.11647727272727282,0.3589015151515158,0.15397510621308882,0.8975468975468974,0.6267002518891687,0.6318494173887063,True,False,False,False
134,135,2016.0,5,-0.6180449058144138,-0.5589352978851332,1.023251763523144,-0.3727378930641213,-0.7232264203381769,2016-02-01,2016-02-07,I,Euros/kg,1.29,1.94,-0.3739577719173694,2.0,Winter,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.3933979591836722,57.77018775510207,11.422400248111437,0,0,1,11.0142857142857,12.0857142857143,18.5,13.63214285714285,2.4571532391806614,16.0285714285714,11.0142857142857,2.396428571428551,12.9714285714286,12.2142857142857,16.0,12.3892857142857,0.7202016913273774,12.9714285714286,11.4428571428571,0.5392857142857004,51.7857142857143,42.9285714285714,49.0142857142857,48.4107142857143,5.415377135879929,54.1714285714286,42.9285714285714,5.7607142857143,0.526571428571429,0.0018571428571428,0.0348571428571429,0.4689285714285708,0.6144763436217425,1.31685714285714,0.0018571428571428,-0.4384999999999994,124.6,119.385714285714,105.214285714286,121.43928571428575,4.771704796682071,126.057142857143,115.714285714286,4.617857142857261,1.555,1.76,1.69,1.71375,0.16504418600281553,1.925,1.555,-0.09875000000000012,0.03858520900321549,-1.331268135832484,0.16504418600281553,0.9423778264040845,0.7347170884276372,0.807438830391637,True,False,False,False
135,136,2016.0,6,0.9586533114288208,0.5245802948876671,1.7839242997669806,-0.36302953504627267,-0.7624542553932923,2016-02-08,2016-02-14,I,Euros/kg,1.43,2.0,-0.2907515345748184,2.0,Winter,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.9306122448979612,44.20457959183671,16.45702597189228,0,1,1,16.0285714285714,11.0142857142857,15.4,15.8142857142857,5.947422696823685,24.1285714285714,11.0142857142857,8.3142857142857,12.9285714285714,12.9714285714286,11.4428571428571,13.871428571428574,2.3590324316562072,17.3714285714286,12.2142857142857,3.500000000000025,54.1714285714286,51.7857142857143,44.7571428571429,53.23571428571427,8.685592887622885,64.0571428571428,42.9285714285714,10.82142857142852,0.0304285714285714,0.526571428571429,1.31685714285714,0.15310714285714294,0.24987298474105007,0.526571428571429,0.0018571428571428,-0.09953571428571434,126.057142857143,124.6,115.714285714286,123.25714285714275,2.8696630440536,126.057142857143,119.385714285714,-0.271428571428757,1.615,1.555,1.925,1.6612500000000001,0.09321793461202597,1.76,1.555,0.053749999999999964,0.0619195046439629,0.6047471620227027,0.09321793461202597,1.0323551542513167,0.8900421667207267,0.857435042799788,True,False,False,False
136,137,2016.0,7,0.08270985740480169,-1.0536594592154662,0.5110069631045983,-0.23448368351364784,-0.30412717791218624,2016-02-15,2016-02-21,I,Euros/kg,1.34,2.08,-0.294911846441946,2.0,Winter,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,3.924,83.38480408163291,8.545879604173033,0,0,1,24.1285714285714,16.0285714285714,12.0857142857143,17.699999999999974,5.553928559945598,24.1285714285714,11.0142857142857,1.928571428571427,17.3714285714286,12.9285714285714,12.2142857142857,13.54285714285715,2.729256957015099,17.3714285714286,10.9,-2.6428571428571495,64.0571428571428,54.1714285714286,42.9285714285714,54.38214285714285,7.0132951972529245,64.0571428571428,47.5142857142857,-6.867857142857154,0.0535714285714286,0.0304285714285714,0.0018571428571428,0.24264285714285727,0.24164094632072397,0.526571428571429,0.0304285714285714,0.11735714285714272,122.985714285714,126.057142857143,119.385714285714,133.1285714285715,17.20769089245721,158.871428571429,122.985714285714,25.742857142857503,1.715,1.615,1.76,1.64875,0.07760745239128311,1.715,1.555,0.06125000000000003,-0.00291545189504383,-1.0470845481049578,0.07760745239128311,1.0371493555724034,0.9834651329978432,0.8549352321793804,True,False,False,False
137,138,2016.0,8,0.6277413399086352,-0.3394450009568837,-0.24746709760096394,-0.38358488566431015,-0.13918781563396623,2016-02-22,2016-02-28,I,Euros/kg,1.49,2.13,-0.211705609099395,2.0,Winter,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,0.06321632653061113,107.09612244897933,12.03122851384682,0,1,1,19.6285714285714,24.1285714285714,11.0142857142857,20.553571428571402,3.541539213392949,24.1285714285714,16.0285714285714,1.8749999999999964,10.9,17.3714285714286,12.9714285714286,13.75714285714285,2.7029588222091325,17.3714285714286,10.9,0.07142857142855163,47.5142857142857,64.0571428571428,51.7857142857143,50.85,11.11513951916992,64.0571428571428,37.6571428571429,-13.1928571428571,0.36,0.0535714285714286,0.526571428571429,0.11214285714285713,0.16644579923095776,0.36,0.0045714285714285,-0.10757142857142862,158.871428571429,122.985714285714,124.6,144.925,24.17525685939424,171.785714285714,122.985714285714,26.860714285713982,1.71,1.715,1.555,1.7125,0.07963458210265993,1.81,1.615,0.09750000000000014,0.0584795321637428,-21.0584795321631,0.07963458210265993,1.056934306569343,1.050798258345428,0.9049314445875314,True,False,False,False
138,139,2016.0,9,1.2673190999896684,-0.011951542048053498,-2.0458200879115567,-0.3855025860135148,0.4831663488915273,2016-02-29,2016-03-06,I,Euros/kg,1.55,2.06,-0.21586592096652266,2.0,Winter,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,0.0,189.0122448979594,13.546832547863508,0,1,0,22.4285714285714,19.6285714285714,16.0285714285714,22.974999999999977,2.603304415075401,25.7142857142857,19.6285714285714,2.7392857142857245,13.8285714285714,10.9,12.9285714285714,14.317857142857148,2.706414024266916,17.3714285714286,10.9,0.8535714285714509,37.6571428571429,47.5142857142857,54.1714285714286,40.878571428571426,20.807342699251173,64.0571428571428,14.2857142857143,-26.592857142857127,0.0045714285714285,0.36,0.0304285714285714,0.10453571428571427,0.17202706538358856,0.36,0.0,-0.10453571428571427,171.785714285714,158.871428571429,126.057142857143,168.53928571428574,40.33416771217695,220.514285714286,122.985714285714,51.97500000000025,1.81,1.71,1.615,1.7599999999999998,0.05492419017760113,1.81,1.71,0.04500000000000015,-0.002762430939226568,-1.0472375690607743,0.05492419017760113,1.0255681818181819,1.039222741993523,0.9024316339671238,True,False,False,False
139,140,2016.0,10,0.549879699550945,-0.9073325945966333,-0.7531164714046775,-0.17779166694028514,0.11351242413965744,2016-03-07,2016-03-13,I,Euros/kg,1.47,1.94,-0.29907215830907347,3.0,Winter,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,5.694142857142856,132.02008163265333,9.097566474480512,0,1,1,25.7142857142857,22.4285714285714,24.1285714285714,22.449999999999974,2.502937050257369,25.7142857142857,19.6285714285714,-0.4214285714285744,15.1714285714286,13.8285714285714,17.3714285714286,12.85,1.9976346557084461,15.1714285714286,10.9,-1.3499999999999996,14.2857142857143,37.6571428571429,64.0571428571428,32.6357142857143,13.97273097444998,47.5142857142857,14.2857142857143,-1.5500000000000007,0.0,0.0045714285714285,0.0535714285714286,0.21492857142857136,0.2516678920545009,0.495142857142857,0.0,0.28021428571428564,220.514285714286,171.785714285714,122.985714285714,185.68571428571448,26.83211346363076,220.514285714286,158.871428571429,5.885714285714528,1.805,1.81,1.715,1.7574999999999998,0.05780715065340356,1.81,1.705,-0.05249999999999977,-0.05540166204986141,19.05540166204948,0.05780715065340356,0.9701280227596019,0.9974405850091408,1.30125079499682,True,False,False,False
140,141,2016.0,11,-0.5930179499851421,-0.31854116315418984,0.8286866783856237,-0.38478344838256306,0.40471067878130956,2016-03-14,2016-03-20,I,Euros/kg,1.33,1.91,-0.3697974600502417,3.0,Winter,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.023853061224489575,103.66389795918396,12.632576224155049,0,0,1,22.0285714285714,25.7142857142857,19.6285714285714,21.58214285714285,3.9758005226517743,25.7142857142857,16.1571428571429,-5.424999999999947,11.5,15.1714285714286,10.9,13.603571428571426,1.5308338841796927,15.1714285714286,11.5,0.3107142857142744,31.0857142857143,14.2857142857143,47.5142857142857,33.66785714285715,15.50644972239607,51.6428571428571,14.2857142857143,17.97499999999995,0.495142857142857,0.0,0.36,0.1253571428571428,0.2465310208020213,0.495142857142857,0.0,-0.12364285714285711,191.571428571429,220.514285714286,158.871428571429,199.56071428571448,22.313588718460004,220.514285714286,171.785714285714,14.81071428571451,1.705,1.805,1.71,1.7349999999999999,0.09064583093924,1.81,1.62,-0.11499999999999977,-0.04985337243401755,-0.1001466275659818,0.09064583093924,0.9337175792507206,0.9575175471001108,1.236379054483782,True,False,False,False
141,142,2016.0,12,-0.6291679972940729,0.09256764696539174,0.4934191587983845,1.000755053917804,0.25637472575896064,2016-03-21,2016-03-27,I,Euros/kg,1.03,1.69,-0.5861336771408742,3.0,Winter,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,51.551314285714305,106.8819795918368,14.738396749009901,0,0,1,16.1571428571429,22.0285714285714,22.4285714285714,19.96785714285715,4.752577174114903,25.7142857142857,15.9714285714286,-3.996428571428549,13.9142857142857,11.5,13.8285714285714,14.046428571428574,1.8421879552817961,15.6,11.5,1.5535714285714253,51.6428571428571,31.0857142857143,37.6571428571429,36.075,17.0069028602494,51.6428571428571,14.2857142857143,11.210714285714296,0.0017142857142857,0.495142857142857,0.0045714285714285,0.9503571428571432,1.5866785978228597,3.30457142857143,0.0,2.3542142857142867,214.371428571429,191.571428571429,171.785714285714,207.30357142857176,12.814677888566964,220.514285714286,191.571428571429,-4.5464285714287485,1.62,1.705,1.81,1.6225,0.19063490411429174,1.805,1.36,-0.26249999999999996,-0.16049382716049387,2.219317356572262,0.19063490411429174,0.8382126348228044,0.815592203898051,1.037947848208607,True,False,False,False
142,143,2016.0,13,-0.028521057391885613,0.2597983493869184,-0.06609286569311562,-0.3855025860135148,1.0285244836809377,2016-03-28,2016-04-03,I,Euros/kg,0.72,1.24,-0.9023173790425678,3.0,Winter,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0.0,157.89096938775532,15.368743608792936,0,0,0,15.9714285714286,16.1571428571429,25.7142857142857,18.303571428571452,2.8571279761516677,22.0285714285714,15.9714285714286,0.7535714285714477,15.6,13.9142857142857,15.1714285714286,14.325,2.1306756936626723,16.2857142857143,11.5,1.9607142857142996,47.2857142857143,51.6428571428571,14.2857142857143,42.507142857142846,8.999247889964737,51.6428571428571,31.0857142857143,-2.4928571428571473,3.30457142857143,0.0017142857142857,0.0,0.9503571428571432,1.5866785978228597,3.30457142857143,0.0,-0.9503571428571432,202.757142857143,214.371428571429,220.514285714286,217.97857142857177,31.561106910051837,263.214285714286,191.571428571429,45.23571428571424,1.36,1.62,1.805,1.4162500000000002,0.32576512500061316,1.705,0.98,-0.43625000000000025,-0.27941176470588247,0.7409502262443441,0.32576512500061316,0.6919682259488084,0.6170798898071626,0.7479330082679668,True,False,False,False
143,144,2016.0,14,0.18281768072182933,0.05772791729425156,0.09659432413938165,0.51294002758887,0.5557834575051688,2016-04-04,2016-04-10,I,Euros/kg,0.64,1.06,-1.010485487587884,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,33.10478367346954,130.9051714285715,14.252512909852635,0,0,1,19.0571428571429,15.9714285714286,22.0285714285714,17.832142857142877,2.0902877125142694,20.1428571428571,15.9714285714286,2.310714285714223,16.2857142857143,15.6,11.5,15.314285714285726,1.0009519278691774,16.2857142857143,13.9142857142857,0.14285714285717432,40.0142857142857,47.2857142857143,31.0857142857143,45.267857142857125,5.233466028041821,51.6428571428571,40.0142857142857,-3.1392857142857267,0.0,3.30457142857143,0.495142857142857,1.3620000000000014,1.6418444249216368,3.30457142857143,0.0,0.7797142857142885,263.214285714286,202.757142857143,191.571428571429,226.63571428571453,26.196568555473036,263.214285714286,202.757142857143,-0.4357142857145391,0.98,1.36,1.705,1.2025000000000001,0.35255023282741565,1.62,0.85,-0.35250000000000015,-0.13265306122448983,-0.5252416756176155,0.35255023282741565,0.7068607068607068,0.5743243243243242,0.8466383477369269,False,True,False,False
144,145,2016.0,15,-0.5234986282372157,0.9844647265468599,0.06361719106522915,-0.3855025860135148,1.229407490172448,2016-04-11,2016-04-17,I,Euros/kg,0.65,1.09,-0.9938442401193738,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,0.0,162.6236857142856,19.23913390303018,0,0,0,20.1428571428571,19.0571428571429,16.1571428571429,17.921428571428574,2.0005951495444343,20.1428571428571,15.9714285714286,-1.4071428571428761,15.4571428571429,16.2857142857143,13.9142857142857,16.650000000000023,1.7753221418895304,19.2571428571429,15.4571428571429,2.6071428571428754,42.1285714285714,40.0142857142857,51.6428571428571,42.782142857142844,3.1380130417736054,47.2857142857143,40.0142857142857,-1.0821428571428413,2.14171428571429,0.0,0.0017142857142857,1.36157142857143,1.6423180150583003,3.30457142857143,0.0,-1.36157142857143,226.2,263.214285714286,214.371428571429,242.7785714285715,34.65081891818195,278.942857142857,202.757142857143,36.16428571428551,0.85,0.98,1.62,1.0150000000000001,0.2369950773047085,1.36,0.85,-0.14500000000000013,0.0235294117647058,-1.177375565610859,0.2369950773047085,0.857142857142857,0.6327272727272727,0.8665592500366194,False,True,False,False
145,146,2016.0,16,0.08827140314465054,0.8973654023689727,0.6220299777875914,-0.3846036639748251,1.0726786049987838,2016-04-18,2016-04-24,I,Euros/kg,0.79,1.25,-0.8690348841055474,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.04049999999999919,136.1167163265307,18.623774003159212,0,0,1,16.5142857142857,20.1428571428571,15.9714285714286,18.84285714285715,1.6146438709300126,20.1428571428571,16.5142857142857,0.8142857142857522,19.2571428571429,15.4571428571429,15.6,17.475000000000023,1.887927092735086,19.2571428571429,15.4571428571429,1.4249999999999758,41.7,42.1285714285714,47.2857142857143,43.2,3.945099431422582,48.9571428571429,40.0142857142857,5.757142857142895,0.0,2.14171428571429,3.30457142857143,0.5359642857142868,1.0705004766034278,2.14171428571429,0.0,-0.5338214285714297,278.942857142857,226.2,202.757142857143,258.757142857143,22.729809011230817,278.942857142857,226.2,7.914285714285995,0.87,0.85,1.36,0.9299999999999999,0.08286535263102823,1.02,0.85,0.09000000000000008,0.1724137931034484,6.327586206896583,0.08286535263102823,1.0967741935483872,0.7992164544564153,1.0159660172843124,False,True,False,False
146,147,2016.0,17,1.0281726331767673,0.6430353757695835,0.6385185443246679,-0.3719588272972569,0.9464197126353517,2016-04-25,2016-05-01,I,Euros/kg,0.86,1.37,-0.7899889586301241,4.0,Spring,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.5765306122448997,130.52051020408143,17.06259575559431,0,1,1,19.6571428571429,16.5142857142857,19.0571428571429,20.2,3.2787088880821855,24.4857142857143,16.5142857142857,4.2857142857143025,18.9,19.2571428571429,16.2857142857143,17.867857142857172,1.7133876615966694,19.2571428571429,15.4571428571429,-0.01071428571427191,48.9571428571429,41.7,40.0142857142857,45.48928571428572,4.132686612780748,49.1714285714286,41.7,3.6821428571428783,0.0021428571428571,0.0,0.0,0.5440357142857153,1.0652210423417396,2.14171428571429,0.0,-0.511750000000001,266.671428571429,278.942857142857,263.214285714286,257.15,22.53605576678768,278.942857142857,226.2,-0.3642857142859839,1.02,0.87,0.98,0.9637500000000001,0.12618603990404278,1.115,0.85,0.15124999999999988,0.09313725490196068,-0.4598039215686285,0.12618603990404278,1.1569390402075226,0.9369747899159664,1.1105903032078512,False,True,False,False
147,148,2016.0,18,-0.38724075761125665,0.6012277001641958,0.25048761181877205,-0.3843639514311745,1.1560605613717327,2016-05-02,2016-05-08,I,Euros/kg,1.05,1.63,-0.6027749246093844,5.0,Spring,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.04800408163265285,152.64074285714295,17.241128980726344,0,0,1,24.4857142857143,19.6571428571429,20.1428571428571,19.467857142857152,3.6063318277303167,24.4857142857143,16.5142857142857,-2.253571428571451,17.8571428571429,18.9,15.4571428571429,18.425000000000026,0.7718142774733575,19.2571428571429,17.6857142857143,-0.7392857142857245,49.1714285714286,48.9571428571429,42.1285714285714,45.98928571428572,3.6875664412325926,49.1714285714286,41.7,-1.860714285714323,0.0322857142857143,0.0021428571428571,2.14171428571429,0.009285714285714274,0.015377782365329789,0.0322857142857143,0.0,-0.0065714285714285735,256.785714285714,266.671428571429,226.2,268.9,9.505637425080664,278.942857142857,256.785714285714,4.300000000000011,1.115,1.02,0.85,1.0862500000000002,0.19695071295461564,1.34,0.87,0.2537499999999999,0.2017937219730943,1.1666273306584887,0.19695071295461564,1.2336018411967777,1.1709448388858548,1.1996418979409131,False,True,False,False
